IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
59.1.166.218,10395,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,277 ms,520 kB/s
119.206.2.42,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,190 ms,513 kB/s
220.124.144.20,12142,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,177 ms,468 kB/s
119.205.235.58,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,203 ms,444 kB/s
59.1.166.218,10288,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,283 ms,427 kB/s
222.113.18.211,12436,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,225 ms,401 kB/s
211.57.29.229,32757,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,186 ms,347 kB/s
59.1.74.97,10911,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,355 ms,346 kB/s
175.212.200.252,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,189 ms,337 kB/s
59.187.222.185,30029,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,165 ms,326 kB/s
183.78.242.78,11883,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,109 ms,319 kB/s
211.57.29.229,12257,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,181 ms,217 kB/s
121.162.29.88,30005,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,180 ms,213 kB/s
222.113.18.211,14443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,195 ms,179 kB/s
222.113.18.214,10438,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,331 ms,151 kB/s
222.113.18.211,20440,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,205 ms,135 kB/s
61.102.250.123,10999,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,93 ms,117 kB/s
118.39.44.24,30081,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,185 ms,109 kB/s
222.113.18.211,20150,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,215 ms,101 kB/s
121.190.104.24,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,181 ms,97 kB/s
222.113.18.214,11180,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,328 ms,79 kB/s
140.238.8.92,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,221 ms,13 kB/s
132.145.81.117,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,257 ms,0 kB/s
152.70.253.44,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,221 ms,0 kB/s
124.61.52.107,10250,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,182 ms,0 kB/s
124.61.52.107,20007,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,186 ms,0 kB/s
112.185.223.152,50001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,173 ms,0 kB/s
116.93.199.28,12136,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,151 ms,0 kB/s
222.113.18.211,10159,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,190 ms,0 kB/s
222.113.18.211,32763,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,206 ms,0 kB/s
220.118.153.222,10022,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,201 ms,0 kB/s
59.1.166.218,10399,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,274 ms,0 kB/s
27.100.189.152,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,106 ms,0 kB/s
118.39.44.24,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,185 ms,0 kB/s
183.97.188.34,10800,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,190 ms,0 kB/s
211.197.161.123,11255,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,198 ms,0 kB/s
124.61.52.107,16027,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,190 ms,0 kB/s
124.61.52.107,12351,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,170 ms,0 kB/s
202.150.185.128,33073,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,257 ms,0 kB/s
1.223.156.69,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,98 ms,0 kB/s
202.150.185.128,20053,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,252 ms,0 kB/s
202.150.185.128,10031,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,247 ms,0 kB/s
222.113.18.207,12289,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,360 ms,0 kB/s
202.150.185.128,10455,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,243 ms,0 kB/s
121.152.118.98,10337,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,190 ms,0 kB/s
222.104.213.148,12408,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,174 ms,0 kB/s
