IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
124.111.222.10,10142,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,86 ms,0 kB/s
152.70.253.44,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,221 ms,0 kB/s
119.201.195.135,10001,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,103 ms,0 kB/s
116.93.199.28,12136,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,198 ms,0 kB/s
222.113.18.214,10398,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,409 ms,0 kB/s
222.113.18.207,32764,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,219 ms,0 kB/s
124.61.52.107,10198,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,140 ms,0 kB/s
222.113.18.207,32759,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,264 ms,0 kB/s
222.113.18.214,12141,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,401 ms,0 kB/s
1.176.130.28,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,101 ms,0 kB/s
222.113.18.211,12373,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,258 ms,0 kB/s
211.177.114.117,10435,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,85 ms,0 kB/s
124.61.52.107,20007,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,180 ms,0 kB/s
124.61.52.107,12351,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,179 ms,0 kB/s
175.200.159.205,50000,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,74 ms,0 kB/s
124.61.52.107,20197,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,166 ms,0 kB/s
