IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.89.191.155,443,true,IAD,North America,Ashburn,266 ms,1265 kB/s
8.209.111.8,443,true,FRA,Europe,Frankfurt,249 ms,1236 kB/s
8.209.105.192,443,true,FRA,Europe,Frankfurt,268 ms,1065 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1010 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,248 ms,976 kB/s
47.91.88.43,443,true,FRA,Europe,Frankfurt,255 ms,856 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,758 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,232 ms,742 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,685 kB/s
8.218.142.253,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,675 kB/s
8.210.100.23,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,659 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,58 ms,617 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,473 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,237 ms,444 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,441 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,400 kB/s
8.209.82.91,443,true,FRA,Europe,Frankfurt,249 ms,355 kB/s
8.210.100.23,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,339 kB/s
8.218.222.36,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,268 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,57 ms,265 kB/s
8.218.222.36,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,224 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,214 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,189 kB/s
47.254.156.230,443,true,FRA,Europe,Frankfurt,294 ms,144 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,236 ms,51 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,57 ms,14 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.76.146.1,443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.91.74.54,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
8.218.155.238,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
