IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,286 ms,3125 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,298 ms,3106 kB/s
47.236.171.205,8443,true,SIN,Asia Pacific,Singapore,287 ms,3091 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,288 ms,3090 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3090 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,315 ms,3045 kB/s
47.80.16.240,443,true,ICN,Asia Pacific,Seoul,76 ms,3044 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,301 ms,3043 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,282 ms,3036 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,358 ms,3033 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,279 ms,3008 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,299 ms,2997 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,305 ms,2991 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,90 ms,2988 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,108 ms,2977 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,281 ms,2974 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,168 ms,2953 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,2940 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,279 ms,2940 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,306 ms,2927 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2915 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,289 ms,2914 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,285 ms,2905 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,289 ms,2889 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,311 ms,2863 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,282 ms,2852 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,294 ms,2847 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,286 ms,2828 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,322 ms,2809 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,193 ms,2803 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,299 ms,2802 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,328 ms,2801 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,289 ms,2740 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,284 ms,2716 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,277 ms,2715 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2696 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,295 ms,2661 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,322 ms,2633 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,2633 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,322 ms,2591 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,301 ms,2587 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,282 ms,2578 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,304 ms,2578 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,302 ms,2551 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,281 ms,2543 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,271 ms,2537 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,293 ms,2536 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,279 ms,2531 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,285 ms,2527 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,281 ms,2444 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,113 ms,2408 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,313 ms,2354 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,311 ms,2346 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,245 ms,2289 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2281 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,365 ms,2236 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,363 ms,2212 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,382 ms,2212 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2201 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,112 ms,2193 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,289 ms,2134 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2124 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,92 ms,2124 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,301 ms,2124 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,278 ms,2099 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,178 ms,2070 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,356 ms,2047 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,281 ms,1955 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,282 ms,1887 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,286 ms,1849 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,294 ms,1849 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,1807 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1766 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,296 ms,1750 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,304 ms,1740 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,228 ms,1737 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,139 ms,1731 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1701 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,373 ms,1670 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,139 ms,1645 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,363 ms,1516 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1490 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,202 ms,1464 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,128 ms,1446 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,183 ms,1433 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,310 ms,1411 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,286 ms,1353 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,360 ms,1353 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,280 ms,1315 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,186 ms,1314 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,120 ms,1258 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,1239 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,99 ms,1234 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1228 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,166 ms,1170 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,80 ms,1104 kB/s
47.80.2.19,443,true,ICN,Asia Pacific,Seoul,75 ms,1097 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,118 ms,1084 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,306 ms,1039 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,123 ms,1020 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,147 ms,1007 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,163 ms,998 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,231 ms,995 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,985 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,963 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,127 ms,934 kB/s
47.238.245.39,80,true,SIN,Asia Pacific,Singapore,63 ms,873 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,106 ms,831 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,822 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,148 ms,816 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,688 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,311 ms,672 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,311 ms,668 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,656 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,649 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,620 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,543 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,518 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,148 ms,518 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,307 ms,502 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,94 ms,499 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,470 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,134 ms,454 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,282 ms,443 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,293 ms,441 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,181 ms,422 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,319 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,135 ms,310 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,153 ms,309 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,121 ms,297 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,291 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,262 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,249 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,243 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,111 ms,239 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,289 ms,233 kB/s
47.238.0.114,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,233 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,62 ms,220 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,68 ms,201 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,160 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,299 ms,128 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,115 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,63 ms,112 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,101 ms,48 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,219 ms,30 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,28 kB/s
47.250.157.38,80,true,SIN,Asia Pacific,Singapore,232 ms,27 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,13 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,13 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,198 ms,12 kB/s
47.250.152.215,80,true,SIN,Asia Pacific,Singapore,223 ms,3 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,135 ms,0 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
47.250.151.56,80,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.250.36.113,80,true,SIN,Asia Pacific,Singapore,199 ms,0 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.250.153.55,80,true,SIN,Asia Pacific,Singapore,187 ms,0 kB/s
47.250.50.53,80,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.238.0.114,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,157 ms,0 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,305 ms,0 kB/s
47.250.150.193,80,true,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,136 ms,0 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,353 ms,0 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,120 ms,0 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,307 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,0 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,235 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,183 ms,0 kB/s
