IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,286 ms,4484 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,298 ms,4463 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,280 ms,4453 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,121 ms,4422 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,285 ms,4412 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,125 ms,4412 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,313 ms,4408 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,293 ms,4405 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,296 ms,4395 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,306 ms,4388 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,307 ms,4387 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,316 ms,4381 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,4349 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,299 ms,4343 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,302 ms,4341 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,298 ms,4338 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,4338 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,99 ms,4335 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,102 ms,4335 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,293 ms,4316 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,302 ms,4309 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,287 ms,4296 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,4294 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,4293 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,129 ms,4291 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,302 ms,4285 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4280 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,92 ms,4279 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,291 ms,4278 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,4247 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,301 ms,4242 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,299 ms,4241 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,320 ms,4217 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,281 ms,4215 kB/s
47.80.2.19,443,true,NRT,Asia Pacific,Tokyo,58 ms,4214 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,300 ms,4213 kB/s
8.222.187.4,2053,true,SIN,Asia Pacific,Singapore,302 ms,4210 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,58 ms,4210 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,298 ms,4206 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,304 ms,4204 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,293 ms,4200 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,305 ms,4199 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,290 ms,4197 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,289 ms,4196 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,4193 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,296 ms,4185 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,4181 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4175 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,277 ms,4166 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,55 ms,4164 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,289 ms,4159 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,281 ms,4153 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,306 ms,4136 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,286 ms,4131 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,280 ms,4130 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,307 ms,4121 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,286 ms,4112 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,4112 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,280 ms,4111 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,296 ms,4111 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,313 ms,4107 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,277 ms,4101 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,4093 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,290 ms,4082 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,298 ms,4079 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,309 ms,4075 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,285 ms,4073 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,299 ms,4064 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,98 ms,4063 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,4061 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,298 ms,4059 kB/s
47.243.243.14,2087,true,HKG,Asia Pacific,Hong Kong,96 ms,4054 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,4050 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4043 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,4039 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,298 ms,4034 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,277 ms,4031 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,62 ms,4028 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,304 ms,4028 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,294 ms,4024 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,292 ms,4018 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,64 ms,4012 kB/s
47.243.107.148,443,true,HKG,Asia Pacific,Hong Kong,55 ms,4008 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,63 ms,4007 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,279 ms,3999 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,67 ms,3997 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,66 ms,3995 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,297 ms,3995 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,304 ms,3993 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,293 ms,3993 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,61 ms,3989 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,59 ms,3958 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,303 ms,3951 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,285 ms,3946 kB/s
8.210.244.38,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,3945 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,301 ms,3938 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,3935 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,292 ms,3934 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,292 ms,3926 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,64 ms,3903 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,279 ms,3903 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,342 ms,3895 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,274 ms,3883 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,97 ms,3880 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,285 ms,3871 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3868 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,274 ms,3866 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,293 ms,3866 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,318 ms,3863 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,292 ms,3862 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,292 ms,3858 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,284 ms,3849 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,356 ms,3848 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,307 ms,3841 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,282 ms,3839 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,294 ms,3839 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,297 ms,3839 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,301 ms,3827 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,296 ms,3810 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,293 ms,3807 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,303 ms,3804 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,282 ms,3800 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,3797 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,305 ms,3791 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,276 ms,3786 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,298 ms,3781 kB/s
8.220.195.140,443,true,NRT,Asia Pacific,Tokyo,68 ms,3771 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,301 ms,3764 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,3758 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,303 ms,3758 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,3756 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,313 ms,3754 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,293 ms,3753 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,303 ms,3753 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,61 ms,3752 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,3749 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,283 ms,3747 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,282 ms,3740 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,114 ms,3739 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,276 ms,3736 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3732 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,277 ms,3729 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,281 ms,3717 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,359 ms,3715 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,304 ms,3714 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,302 ms,3712 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,293 ms,3711 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,372 ms,3706 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,276 ms,3701 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,3698 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,3692 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,3679 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,138 ms,3678 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,295 ms,3672 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,284 ms,3655 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,313 ms,3654 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,125 ms,3646 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,304 ms,3640 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,295 ms,3631 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,295 ms,3606 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,295 ms,3602 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,344 ms,3602 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,303 ms,3599 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,313 ms,3596 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,279 ms,3590 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,306 ms,3585 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,316 ms,3584 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,301 ms,3584 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3576 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,57 ms,3569 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,290 ms,3568 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,69 ms,3564 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,298 ms,3562 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,295 ms,3561 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,305 ms,3559 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,313 ms,3557 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,310 ms,3548 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,294 ms,3547 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,286 ms,3547 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,312 ms,3534 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,302 ms,3529 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,285 ms,3528 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,3519 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,298 ms,3519 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,283 ms,3519 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,381 ms,3513 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,3510 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,297 ms,3508 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,3507 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,391 ms,3506 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,293 ms,3503 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,300 ms,3503 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,283 ms,3501 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,190 ms,3496 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,295 ms,3481 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,282 ms,3479 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,300 ms,3458 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,283 ms,3452 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,306 ms,3447 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,319 ms,3436 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,290 ms,3429 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,297 ms,3426 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,290 ms,3408 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,281 ms,3388 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,110 ms,3388 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,297 ms,3382 kB/s
8.210.66.190,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,3381 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,284 ms,3377 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,3353 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,279 ms,3345 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,278 ms,3340 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,298 ms,3324 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,87 ms,3321 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,292 ms,3316 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,354 ms,3315 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,300 ms,3310 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,344 ms,3302 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,361 ms,3292 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,291 ms,3272 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3271 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,343 ms,3264 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,330 ms,3260 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,286 ms,3256 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,302 ms,3256 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,290 ms,3254 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3251 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,329 ms,3247 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,299 ms,3236 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,295 ms,3222 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,293 ms,3216 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,379 ms,3207 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,3205 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,301 ms,3197 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,319 ms,3178 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,291 ms,3164 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,280 ms,3147 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,335 ms,3132 kB/s
8.219.99.169,2083,true,HKG,Asia Pacific,Hong Kong,316 ms,3132 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,298 ms,3113 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,370 ms,3105 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3104 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,331 ms,3104 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,295 ms,3103 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,297 ms,3094 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,281 ms,3083 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,303 ms,3080 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,3078 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,285 ms,3073 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,297 ms,3068 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,339 ms,3067 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,317 ms,3051 kB/s
8.222.191.138,2087,true,HKG,Asia Pacific,Hong Kong,315 ms,3051 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,322 ms,3048 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3044 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,140 ms,3037 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,320 ms,3033 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,296 ms,3029 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,64 ms,3028 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,3020 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,56 ms,3014 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,340 ms,3010 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,302 ms,2999 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,348 ms,2986 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,354 ms,2974 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,363 ms,2974 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2972 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2950 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,348 ms,2940 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,317 ms,2935 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2923 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,287 ms,2916 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,298 ms,2870 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,373 ms,2868 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,383 ms,2857 kB/s
8.222.191.138,2053,true,HKG,Asia Pacific,Hong Kong,324 ms,2850 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,85 ms,2847 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,2840 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2840 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,284 ms,2839 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,359 ms,2837 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,339 ms,2837 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,62 ms,2822 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,395 ms,2802 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,98 ms,2801 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,109 ms,2786 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,377 ms,2785 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,299 ms,2753 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,303 ms,2750 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2735 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,297 ms,2732 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,361 ms,2722 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2718 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,2716 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,298 ms,2692 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,99 ms,2691 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,334 ms,2675 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,112 ms,2665 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,2645 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,2636 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,307 ms,2636 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,366 ms,2635 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,304 ms,2635 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,327 ms,2627 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,301 ms,2626 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2616 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,2616 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,301 ms,2612 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,102 ms,2591 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,365 ms,2563 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,63 ms,2546 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,2533 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,109 ms,2520 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,289 ms,2513 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,374 ms,2481 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,2434 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,361 ms,2433 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,299 ms,2424 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,279 ms,2414 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,62 ms,2412 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,288 ms,2406 kB/s
8.218.211.124,80,true,SIN,Asia Pacific,Singapore,62 ms,2390 kB/s
