IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,216 ms,3503 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,3498 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,227 ms,3481 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,238 ms,3481 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,3421 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,212 ms,3420 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,327 ms,3399 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,219 ms,3377 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,244 ms,3372 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,3361 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,240 ms,3356 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,3347 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,231 ms,3346 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,231 ms,3323 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,227 ms,3244 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,215 ms,3234 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,234 ms,3230 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,226 ms,3202 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,305 ms,3164 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,218 ms,3156 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,65 ms,3124 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,230 ms,3106 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,227 ms,3104 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,236 ms,3103 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,288 ms,3091 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,228 ms,3046 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,292 ms,3033 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,221 ms,2986 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,309 ms,2974 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,315 ms,2966 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,210 ms,2924 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,238 ms,2881 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,239 ms,2859 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2830 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,290 ms,2802 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,295 ms,2786 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,308 ms,2783 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,2751 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2739 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2719 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,217 ms,2700 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,227 ms,2679 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,247 ms,2678 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,2677 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,222 ms,2675 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2601 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,2600 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,319 ms,2530 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,228 ms,2512 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,294 ms,2468 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2441 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,2424 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,220 ms,2399 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2354 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,2348 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,2256 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,231 ms,2239 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,2200 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,231 ms,2177 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,2134 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2118 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,84 ms,2088 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,230 ms,2015 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,240 ms,1859 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1810 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,235 ms,1796 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1768 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1762 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,226 ms,1749 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,243 ms,1704 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1685 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1530 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,1488 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1467 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,216 ms,1436 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,236 ms,1308 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,1244 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,309 ms,1183 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,1141 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1134 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1033 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,1010 kB/s
8.218.243.95,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,982 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,964 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,924 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,915 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,911 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,870 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,235 ms,848 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,828 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,231 ms,793 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,262 ms,791 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,138 ms,774 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,774 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,774 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,751 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,59 ms,739 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,235 ms,697 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,630 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,615 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,614 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,222 ms,597 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,559 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,557 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,553 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,97 ms,505 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,219 ms,489 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,464 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,211 ms,460 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,425 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,230 ms,377 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,348 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,332 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,328 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,326 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,307 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,291 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,272 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,223 ms,269 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,249 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,233 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,217 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,85 ms,211 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,205 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,201 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,179 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,128 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,102 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,99 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,77 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,105 ms,40 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,211 ms,0 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,209 ms,0 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,98 ms,0 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,209 ms,0 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
