IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,300 ms,2792 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,2742 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,271 ms,2735 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,93 ms,2726 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,296 ms,2722 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,319 ms,2703 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,315 ms,2700 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,291 ms,2697 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,279 ms,2684 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,295 ms,2666 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,362 ms,2661 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,290 ms,2626 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,358 ms,2612 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,308 ms,2607 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,64 ms,2604 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,305 ms,2584 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,2554 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,297 ms,2553 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,382 ms,2540 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,295 ms,2521 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,283 ms,2485 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,303 ms,2485 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,2475 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,316 ms,2470 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,303 ms,2456 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,311 ms,2456 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2450 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,315 ms,2447 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,287 ms,2401 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,2380 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,287 ms,2350 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,306 ms,2342 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2324 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,329 ms,2289 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,2287 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,303 ms,2278 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,300 ms,2273 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,115 ms,2267 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2252 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,359 ms,2249 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,355 ms,2249 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,283 ms,2248 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,326 ms,2201 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,66 ms,2194 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,302 ms,2191 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,381 ms,2178 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,297 ms,2162 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,282 ms,2156 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,334 ms,2144 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,60 ms,2075 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,273 ms,2066 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2041 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,316 ms,1993 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,292 ms,1983 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,151 ms,1967 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,283 ms,1922 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,298 ms,1910 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,1893 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,85 ms,1858 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,302 ms,1855 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,1842 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,300 ms,1833 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,313 ms,1793 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,298 ms,1791 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,321 ms,1772 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,278 ms,1750 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,306 ms,1742 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,310 ms,1724 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,302 ms,1721 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,308 ms,1710 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,306 ms,1688 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,305 ms,1670 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,303 ms,1663 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,333 ms,1647 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,291 ms,1645 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1644 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,287 ms,1641 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1622 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,296 ms,1609 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,298 ms,1564 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,380 ms,1548 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,1497 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,286 ms,1487 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1453 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1449 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,373 ms,1445 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,297 ms,1417 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,282 ms,1412 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1375 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,131 ms,1366 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,281 ms,1329 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,279 ms,1308 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,285 ms,1303 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,279 ms,1273 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,311 ms,1263 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1250 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,294 ms,1234 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,288 ms,1234 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,321 ms,1228 kB/s
47.236.171.205,8443,true,SIN,Asia Pacific,Singapore,296 ms,1215 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1203 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,343 ms,1201 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,1198 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,295 ms,1136 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1107 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,166 ms,1094 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,320 ms,1068 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,292 ms,1037 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,998 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,981 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,53 ms,979 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,975 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,962 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,85 ms,940 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,141 ms,933 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,112 ms,908 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,104 ms,905 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,109 ms,905 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,315 ms,891 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,886 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,871 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,278 ms,870 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,64 ms,856 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,841 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,825 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,65 ms,790 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,771 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,122 ms,767 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,279 ms,707 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,293 ms,699 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,123 ms,694 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,666 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,636 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,286 ms,624 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,141 ms,617 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,595 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,588 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,281 ms,582 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,582 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,95 ms,576 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,537 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,521 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,98 ms,515 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,489 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,483 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,470 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,109 ms,464 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,463 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,103 ms,457 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,441 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,68 ms,437 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,318 ms,432 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,321 ms,419 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,390 ms,402 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,371 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,371 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,85 ms,370 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,364 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,364 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,358 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,129 ms,355 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,282 ms,355 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,313 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,315 ms,310 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,307 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,300 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,105 ms,300 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,262 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,249 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,236 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,141 ms,230 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,309 ms,223 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,282 ms,211 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,195 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,166 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,153 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,153 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,79 ms,147 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,134 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,128 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,368 ms,115 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,109 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,105 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,320 ms,99 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,289 ms,99 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,86 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,86 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,67 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,16 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,75 ms,15 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,59 ms,15 kB/s
47.250.50.53,80,true,SIN,Asia Pacific,Singapore,168 ms,13 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,180 ms,8 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,80 ms,5 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,86 ms,3 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,379 ms,0 kB/s
47.250.176.132,80,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.250.157.10,80,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,140 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,0 kB/s
47.250.48.185,80,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
47.250.157.19,80,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,179 ms,0 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,317 ms,0 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,119 ms,0 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,326 ms,0 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,297 ms,0 kB/s
47.250.147.84,80,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
