IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.250.153.55,80,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,88 ms,0 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
47.250.176.68,80,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
47.250.155.240,80,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
47.250.150.193,80,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,101 ms,0 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,297 ms,0 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
47.250.57.45,80,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
