IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,227 ms,3900 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,233 ms,3852 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,222 ms,3842 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,229 ms,3832 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3822 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3817 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,226 ms,3794 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,303 ms,3778 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,215 ms,3766 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,3702 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,3697 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,233 ms,3683 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3683 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,214 ms,3676 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,231 ms,3673 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3669 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,228 ms,3666 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,286 ms,3662 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,217 ms,3659 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,218 ms,3655 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,3640 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,221 ms,3637 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3620 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,209 ms,3511 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,308 ms,3487 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,215 ms,3484 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,216 ms,3479 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3476 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3464 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,285 ms,3439 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,223 ms,3430 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,234 ms,3400 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,211 ms,3378 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,215 ms,3359 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3346 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,3256 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,217 ms,3232 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,218 ms,3199 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,223 ms,3196 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,217 ms,3184 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3173 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,3167 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3139 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,213 ms,3135 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,221 ms,3023 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,240 ms,2974 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,238 ms,2914 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,287 ms,2914 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,285 ms,2895 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,2822 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,210 ms,2783 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2776 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,246 ms,2758 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,300 ms,2722 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,228 ms,2708 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,247 ms,2665 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,297 ms,2661 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,234 ms,2629 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,221 ms,2582 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2579 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,2556 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,212 ms,2542 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,219 ms,2535 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,226 ms,2470 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,286 ms,2447 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,231 ms,2444 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,235 ms,2418 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,222 ms,2395 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2358 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,242 ms,2330 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,2313 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,222 ms,2299 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,225 ms,2268 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,2262 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,242 ms,2251 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,302 ms,2205 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,2166 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,86 ms,2024 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,222 ms,1986 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,1916 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,220 ms,1791 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,1791 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1791 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,1724 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1663 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1647 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,239 ms,1587 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,231 ms,1538 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,222 ms,1486 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,218 ms,1465 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1372 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,1334 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1331 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,225 ms,1298 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1257 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,1214 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,1181 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1030 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,787 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,707 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,697 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,659 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,652 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,232 ms,601 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,230 ms,598 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,582 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,107 ms,579 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,563 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,60 ms,528 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,505 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,110 ms,502 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,464 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,93 ms,457 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,441 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,94 ms,345 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,329 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,320 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,291 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,278 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,265 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,259 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,98 ms,249 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,68 ms,236 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,236 ms,230 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,211 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,208 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,65 ms,195 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,235 ms,189 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,81 ms,10 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,211 ms,0 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.222.146.222,8443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,91 ms,0 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,119 ms,0 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
