IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,1783 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,294 ms,1775 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,256 ms,1764 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1762 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,241 ms,1731 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,256 ms,1686 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,229 ms,1625 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,247 ms,1609 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,223 ms,1480 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,220 ms,1478 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1465 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,226 ms,1302 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,294 ms,1254 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,240 ms,1036 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,898 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,233 ms,854 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,61 ms,739 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,55 ms,694 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,694 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,227 ms,617 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,572 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,486 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,257 ms,467 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,416 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,74 ms,361 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,188 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,118 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,257 ms,25 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,62 ms,14 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.218.74.119,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
