IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,238 ms,1988 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,223 ms,1964 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1959 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,221 ms,1919 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,254 ms,1915 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,1841 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,243 ms,1804 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,224 ms,1743 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,1734 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1661 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,256 ms,1529 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,289 ms,1462 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1455 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,251 ms,1407 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1368 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,224 ms,1363 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,233 ms,1347 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,221 ms,1257 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,1241 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1209 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,220 ms,1200 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1062 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,994 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,985 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,236 ms,963 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,239 ms,835 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,236 ms,825 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,293 ms,800 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,241 ms,793 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,62 ms,774 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,224 ms,773 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,755 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,226 ms,735 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,246 ms,627 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,236 ms,582 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,576 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,237 ms,563 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,534 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,464 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,415 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,358 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,281 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,224 ms,275 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,275 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,269 kB/s
47.91.74.54,443,true,FRA,Europe,Frankfurt,280 ms,232 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,228 ms,217 kB/s
8.222.179.231,2053,true,SIN,Asia Pacific,Singapore,228 ms,208 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,256 ms,201 kB/s
47.236.110.238,443,true,SIN,Asia Pacific,Singapore,233 ms,200 kB/s
8.218.211.17,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,185 kB/s
8.209.76.115,443,true,FRA,Europe,Frankfurt,308 ms,182 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,144 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,247 ms,131 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,221 ms,115 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,259 ms,51 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,49 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,71 ms,40 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,228 ms,18 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.76.146.1,443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.236.168.17,8443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
