IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,121 ms,1356 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,1328 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,624 ms,1320 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,365 ms,1308 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,337 ms,1302 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,356 ms,1302 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,494 ms,1251 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,795 ms,1205 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,409 ms,1190 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,617 ms,1154 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,625 ms,1129 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1128 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,423 ms,1125 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,284 ms,1116 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,318 ms,1071 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,224 ms,1062 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,57 ms,1043 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,100 ms,1030 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,283 ms,1027 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,700 ms,1026 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,726 ms,1019 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,972 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,525 ms,953 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,270 ms,930 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,324 ms,918 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,902 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,628 ms,886 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,414 ms,883 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,615 ms,828 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,513 ms,774 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,480 ms,771 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,761 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,554 ms,748 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,732 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,521 ms,710 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,632 ms,700 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,627 ms,674 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,673 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,115 ms,652 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,331 ms,629 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,58 ms,601 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,621 ms,590 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,530 ms,585 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,553 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,59 ms,531 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,268 ms,528 kB/s
8.219.240.160,2087,true,SIN,Asia Pacific,Singapore,272 ms,477 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,96 ms,457 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,454 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,273 ms,422 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,167 ms,393 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,796 ms,384 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,361 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,361 ms,342 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,444 ms,342 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,336 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,813 ms,336 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,271 ms,336 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,357 ms,323 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,320 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,711 ms,313 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,307 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,245 ms,300 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,68 ms,297 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,297 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,347 ms,291 kB/s
8.218.85.128,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,288 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,274 ms,275 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,170 ms,262 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,236 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,236 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,233 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,323 ms,233 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,720 ms,227 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,87 ms,224 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,387 ms,221 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,129 ms,211 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,238 ms,208 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,198 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,159 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,74 ms,156 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,137 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,163 ms,131 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,128 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,356 ms,112 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,525 ms,99 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,288 ms,70 kB/s
47.250.157.38,80,true,SIN,Asia Pacific,Singapore,182 ms,11 kB/s
47.250.150.193,80,true,SIN,Asia Pacific,Singapore,189 ms,6 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,0 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.250.149.42,80,true,SIN,Asia Pacific,Singapore,187 ms,0 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,268 ms,0 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.250.176.68,80,true,SIN,Asia Pacific,Singapore,197 ms,0 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,305 ms,0 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,111 ms,0 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
