IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.21.149,2052,2052,false,NRT,Asia Pacific,Tokyo,77,9.18
47.74.22.171,2052,2052,false,NRT,Asia Pacific,Tokyo,77,9.17
8.219.217.81,2052,2052,false,SIN,Asia Pacific,Singapore,7,9.14
8.222.152.71,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.14
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.14
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.11
47.245.56.207,2052,2052,false,NRT,Asia Pacific,Tokyo,78,9.06
47.236.149.160,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.06
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.05
47.91.25.66,2052,2052,false,NRT,Asia Pacific,Tokyo,78,9.05
47.236.114.23,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.04
47.245.42.210,2052,2052,false,NRT,Asia Pacific,Tokyo,72,9.00
47.236.78.57,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.98
8.222.197.251,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.97
8.222.149.233,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.93
8.219.242.131,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.92
47.245.58.250,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.88
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.84
47.245.40.178,2052,2052,false,NRT,Asia Pacific,Tokyo,76,8.83
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.83
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.80
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.80
47.236.163.95,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.77
8.219.249.148,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.76
47.74.34.73,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.76
47.236.11.68,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.76
8.219.53.207,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.75
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.75
47.236.206.153,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.74
8.219.154.107,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.72
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.69
8.222.191.158,2052,2052,false,SIN,Asia Pacific,Singapore,2,8.66
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.59
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.57
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.55
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.52
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.52
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.50
8.222.212.219,2052,2052,false,SIN,Asia Pacific,Singapore,13,8.47
47.245.37.29,2052,2052,false,NRT,Asia Pacific,Tokyo,75,8.47
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.47
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.41
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,13,8.40
47.245.118.197,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.40
47.236.156.14,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.39
47.74.36.154,2052,2052,false,NRT,Asia Pacific,Tokyo,69,8.37
8.219.99.8,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.37
8.219.90.87,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.37
8.222.252.123,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.35
8.222.212.116,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.34
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.34
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.32
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.31
47.74.27.94,2052,2052,false,NRT,Asia Pacific,Tokyo,75,8.30
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.27
47.245.33.158,2052,2052,false,NRT,Asia Pacific,Tokyo,77,8.26
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.26
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.25
47.236.74.20,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.23
47.74.13.66,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.23
47.236.19.51,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.18
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,11,8.17
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.17
47.74.16.255,2052,2052,false,NRT,Asia Pacific,Tokyo,76,8.17
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.16
47.236.202.221,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.14
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.13
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.06
47.236.193.5,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.03
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.03
47.236.106.234,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.03
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.99
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.97
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.92
8.222.214.13,2052,2052,false,SIN,Asia Pacific,Singapore,8,7.92
8.219.6.157,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.89
47.236.88.85,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.89
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.88
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.86
47.236.171.112,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.85
47.236.179.182,2052,2052,false,SIN,Asia Pacific,Singapore,9,7.82
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.80
47.236.149.160,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.80
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,16,7.77
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.75
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.75
8.219.230.254,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.74
8.219.12.152,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.72
47.74.26.196,2052,2052,false,HKG,Asia Pacific,Hong Kong,142,7.70
8.222.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,3,7.66
8.219.215.12,2052,2052,false,SIN,Asia Pacific,Singapore,8,7.65
8.219.186.22,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.63
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,7.59
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.58
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,9,7.55
8.210.117.18,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,7.48
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.41
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.41
8.222.145.164,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.38
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,12,7.37
8.219.206.53,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.31
8.219.82.35,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.30
47.236.97.254,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.30
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.29
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,5,7.27
8.219.121.24,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.26
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.23
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.22
8.222.182.10,2052,2052,false,SIN,Asia Pacific,Singapore,11,7.22
47.236.181.155,2052,2052,false,SIN,Asia Pacific,Singapore,11,7.18
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,74,7.16
8.222.229.22,2052,2052,false,SIN,Asia Pacific,Singapore,18,7.15
8.222.224.17,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.15
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.12
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,69,7.12
47.74.43.24,2052,2052,false,NRT,Asia Pacific,Tokyo,74,7.09
8.222.133.247,2052,2052,false,SIN,Asia Pacific,Singapore,7,7.09
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.08
47.74.41.136,2052,2052,false,NRT,Asia Pacific,Tokyo,74,7.08
47.245.52.165,2052,2052,false,NRT,Asia Pacific,Tokyo,76,7.08
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,71,7.07
47.236.106.234,2052,2052,false,SIN,Asia Pacific,Singapore,19,7.04
8.222.213.221,2052,2052,false,SIN,Asia Pacific,Singapore,14,7.03
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,14,7.01
47.74.26.196,2052,2052,false,HKG,Asia Pacific,Hong Kong,136,7.01
47.74.5.233,2052,2052,false,NRT,Asia Pacific,Tokyo,75,7.00
8.219.90.32,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.00
47.236.76.199,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.98
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,15,6.98
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.96
8.219.102.252,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.95
47.236.17.165,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.92
8.219.170.180,2052,2052,false,SIN,Asia Pacific,Singapore,19,6.90
47.236.83.196,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.88
47.245.57.109,2052,2052,false,NRT,Asia Pacific,Tokyo,78,6.83
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,11,6.83
47.91.31.235,2052,2052,false,NRT,Asia Pacific,Tokyo,77,6.83
8.222.224.162,2052,2052,false,SIN,Asia Pacific,Singapore,19,6.81
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.80
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,12,6.80
8.219.241.189,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.79
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.79
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.77
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,13,6.76
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.75
47.236.88.85,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.70
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,9,6.69
8.219.250.70,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.68
8.219.90.87,2052,2052,false,SIN,Asia Pacific,Singapore,11,6.67
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.66
47.245.55.94,2052,2052,false,NRT,Asia Pacific,Tokyo,77,6.65
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,6.63
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.58
8.219.82.35,2052,2052,false,SIN,Asia Pacific,Singapore,12,6.57
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.57
8.219.74.35,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.51
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.50
8.219.94.44,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.47
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,9,6.44
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.41
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,69,6.29
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.27
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.26
8.222.168.24,2052,2052,false,SIN,Asia Pacific,Singapore,9,6.20
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.20
8.222.180.242,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.16
8.219.139.86,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.13
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.09
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.08
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,9,6.06
8.219.87.34,2052,2052,false,SIN,Asia Pacific,Singapore,8,6.06
8.222.236.229,2052,2052,false,SIN,Asia Pacific,Singapore,13,6.06
47.236.155.170,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.04
47.245.54.140,2052,2052,false,NRT,Asia Pacific,Tokyo,76,6.00
47.74.39.194,2052,2052,false,NRT,Asia Pacific,Tokyo,70,5.98
47.245.55.235,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.98
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,76,5.97
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.97
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.97
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,18,5.87
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.85
47.245.37.41,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.83
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,8,5.83
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.82
8.219.196.24,2052,2052,false,SIN,Asia Pacific,Singapore,5,5.81
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,8,5.80
8.222.229.102,2052,2052,false,SIN,Asia Pacific,Singapore,6,5.75
47.74.42.111,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.74
47.245.10.183,2052,2052,false,NRT,Asia Pacific,Tokyo,72,5.72
8.219.153.136,2052,2052,false,SIN,Asia Pacific,Singapore,15,5.70
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,5,5.69
8.219.53.222,2052,2052,false,SIN,Asia Pacific,Singapore,4,5.69
8.219.230.254,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.68
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.66
47.245.56.29,2052,2052,false,NRT,Asia Pacific,Tokyo,71,5.65
47.236.175.189,2052,2052,false,SIN,Asia Pacific,Singapore,12,5.64
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,5.61
47.245.33.163,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.60
47.236.31.73,2052,2052,false,SIN,Asia Pacific,Singapore,4,5.59
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.58
8.219.75.44,2052,2052,false,SIN,Asia Pacific,Singapore,19,5.57
47.236.201.98,2052,2052,false,SIN,Asia Pacific,Singapore,13,5.56
8.222.253.235,2052,2052,false,SIN,Asia Pacific,Singapore,6,5.53
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.48
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.47
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,12,5.46
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,11,5.45
8.222.202.163,2052,2052,false,SIN,Asia Pacific,Singapore,14,5.44
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,4,5.42
47.236.97.58,2052,2052,false,SIN,Asia Pacific,Singapore,4,5.39
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.38
47.74.16.67,2052,2052,false,NRT,Asia Pacific,Tokyo,71,5.35
47.236.171.20,2052,2052,false,SIN,Asia Pacific,Singapore,10,5.35
8.219.228.88,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.34
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,78,5.31
8.222.204.110,2052,2052,false,SIN,Asia Pacific,Singapore,15,5.31
47.245.8.156,2052,2052,false,NRT,Asia Pacific,Tokyo,79,5.31
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,8,5.29
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.29
47.236.109.115,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.26
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,6,5.25
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,13,5.25
47.245.53.50,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.24
8.219.173.239,2052,2052,false,SIN,Asia Pacific,Singapore,13,5.24
8.219.188.162,2052,2052,false,SIN,Asia Pacific,Singapore,17,5.23
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,5,5.22
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,7,5.21
8.219.161.102,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.20
47.245.33.56,2052,2052,false,NRT,Asia Pacific,Tokyo,76,5.20
8.219.193.202,2052,2052,false,SIN,Asia Pacific,Singapore,6,5.19
8.222.138.175,2052,2052,false,SIN,Asia Pacific,Singapore,19,5.15
8.222.140.87,2052,2052,false,SIN,Asia Pacific,Singapore,17,5.14
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,6,5.12
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,9,5.08
8.219.193.202,2052,2052,false,SIN,Asia Pacific,Singapore,13,5.02
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,18,5.01
47.74.50.249,2052,2052,false,NRT,Asia Pacific,Tokyo,72,5.01
8.219.183.31,2052,2052,false,SIN,Asia Pacific,Singapore,3,4.99
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.99
8.219.55.31,2052,2052,false,NRT,Asia Pacific,Tokyo,69,4.97
8.222.198.105,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.93
8.219.232.219,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.92
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,9,4.92
8.219.173.195,2052,2052,false,SIN,Asia Pacific,Singapore,11,4.91
47.74.42.17,2052,2052,false,NRT,Asia Pacific,Tokyo,71,4.90
8.219.134.117,2052,2052,false,SIN,Asia Pacific,Singapore,9,4.88
47.245.52.153,2052,2052,false,NRT,Asia Pacific,Tokyo,75,4.88
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.86
47.245.54.140,2052,2052,false,NRT,Asia Pacific,Tokyo,77,4.81
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,8,4.81
8.219.87.34,2052,2052,false,SIN,Asia Pacific,Singapore,16,4.68
8.219.72.50,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.65
47.245.32.143,2052,2052,false,NRT,Asia Pacific,Tokyo,76,4.60
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,13,4.57
8.219.81.50,2052,2052,false,SIN,Asia Pacific,Singapore,15,4.55
47.236.79.87,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.54
47.245.15.207,2052,2052,false,NRT,Asia Pacific,Tokyo,71,4.53
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.52
8.219.60.130,2052,2052,false,SIN,Asia Pacific,Singapore,14,4.51
8.219.215.214,2052,2052,false,SIN,Asia Pacific,Singapore,17,4.48
8.219.139.86,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.45
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.45
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,4.33
47.236.207.133,2052,2052,false,SIN,Asia Pacific,Singapore,8,4.32
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.32
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,8,4.26
47.245.59.244,2052,2052,false,NRT,Asia Pacific,Tokyo,71,4.22
8.222.130.156,2052,2052,false,SIN,Asia Pacific,Singapore,18,4.22
47.245.41.69,2052,2052,false,NRT,Asia Pacific,Tokyo,78,4.22
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.20
8.219.78.222,2052,2052,false,SIN,Asia Pacific,Singapore,11,4.20
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,15,4.19
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.18
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,11,4.16
47.236.106.37,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.13
8.219.253.114,2052,2052,false,SIN,Asia Pacific,Singapore,4,4.07
47.245.37.37,2052,2052,false,NRT,Asia Pacific,Tokyo,73,4.06
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.06
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,8,4.06
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,78,4.05
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,17,4.04
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.01
47.245.54.197,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.99
47.245.37.12,2052,2052,false,NRT,Asia Pacific,Tokyo,74,3.97
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,161,3.96
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,15,3.96
8.219.72.50,2052,2052,false,SIN,Asia Pacific,Singapore,16,3.95
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.95
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.94
8.219.121.87,2052,2052,false,SIN,Asia Pacific,Singapore,16,3.94
47.74.40.13,2052,2052,false,NRT,Asia Pacific,Tokyo,70,3.94
8.219.123.244,2052,2052,false,SIN,Asia Pacific,Singapore,17,3.93
8.222.212.172,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.92
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,15,3.89
8.222.141.240,2052,2052,false,SIN,Asia Pacific,Singapore,16,3.82
8.222.212.116,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.81
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.80
8.219.196.117,2052,2052,false,SIN,Asia Pacific,Singapore,13,3.75
8.219.178.9,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.73
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,17,3.73
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,16,3.71
8.219.73.21,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.71
8.219.115.215,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.67
47.245.41.84,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.67
8.219.210.93,2052,2052,false,SIN,Asia Pacific,Singapore,8,3.65
47.245.10.164,2052,2052,false,NRT,Asia Pacific,Tokyo,73,3.64
8.219.167.65,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.63
47.245.15.236,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.59
8.219.81.50,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.58
8.219.106.15,2052,2052,false,SIN,Asia Pacific,Singapore,10,3.58
47.245.33.163,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.57
8.219.248.170,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.57
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.56
8.219.196.117,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.56
47.245.11.62,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.53
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,10,3.53
47.245.38.155,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.52
8.219.255.171,2052,2052,false,SIN,Asia Pacific,Singapore,8,3.52
8.222.221.197,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.51
8.219.103.57,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.42
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.41
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,18,3.41
47.245.52.240,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.41
8.222.147.203,2052,2052,false,SIN,Asia Pacific,Singapore,10,3.41
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,18,3.40
47.245.39.28,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.39
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,15,3.36
8.219.113.27,2052,2052,false,SIN,Asia Pacific,Singapore,18,3.35
8.222.221.90,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.34
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.33
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.33
8.219.148.161,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.28
8.219.78.222,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.28
8.222.227.191,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.28
8.219.210.226,2052,2052,false,SIN,Asia Pacific,Singapore,4,3.27
47.245.32.215,2052,2052,false,NRT,Asia Pacific,Tokyo,72,3.27
47.245.28.255,2052,2052,false,NRT,Asia Pacific,Tokyo,80,3.26
47.245.56.29,2052,2052,false,NRT,Asia Pacific,Tokyo,73,3.26
47.245.9.99,2052,2052,false,NRT,Asia Pacific,Tokyo,78,3.24
8.219.103.57,2052,2052,false,SIN,Asia Pacific,Singapore,18,3.23
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,3,3.23
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,3,3.19
47.245.58.175,2052,2052,false,NRT,Asia Pacific,Tokyo,78,3.18
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.17
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.17
47.245.41.69,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.17
47.245.26.167,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.12
47.245.52.153,2052,2052,false,NRT,Asia Pacific,Tokyo,77,3.12
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.12
8.222.131.102,2052,2052,false,SIN,Asia Pacific,Singapore,4,3.11
47.245.11.118,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.10
47.245.42.162,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.10
47.245.59.244,2052,2052,false,NRT,Asia Pacific,Tokyo,71,3.09
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.08
47.245.54.58,2052,2052,false,NRT,Asia Pacific,Tokyo,73,3.08
