IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,231 ms,3532 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,219 ms,3529 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,241 ms,3529 kB/s
47.243.139.243,8443,true,SJC,North America,San Jose,217 ms,3519 kB/s
47.243.86.79,2053,true,SJC,North America,San Jose,216 ms,3515 kB/s
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,242 ms,3493 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,304 ms,3490 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,243 ms,3477 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,237 ms,3456 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,242 ms,3442 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,248 ms,3432 kB/s
47.242.54.157,2087,true,SJC,North America,San Jose,220 ms,3378 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,221 ms,3374 kB/s
47.243.169.63,2096,true,SJC,North America,San Jose,215 ms,3366 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,306 ms,3356 kB/s
47.243.206.150,2053,true,SJC,North America,San Jose,226 ms,3298 kB/s
8.217.121.207,2096,true,SJC,North America,San Jose,228 ms,3289 kB/s
8.210.34.188,2083,true,SJC,North America,San Jose,223 ms,3289 kB/s
8.217.147.230,2087,true,SJC,North America,San Jose,224 ms,3285 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,231 ms,3279 kB/s
8.210.192.93,2087,true,SJC,North America,San Jose,229 ms,3276 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,232 ms,3273 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,241 ms,3266 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,253 ms,3260 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,231 ms,3244 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,240 ms,3241 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,244 ms,3227 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,272 ms,3218 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,229 ms,3186 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,3163 kB/s
8.210.192.93,2096,true,SJC,North America,San Jose,224 ms,3160 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,227 ms,3158 kB/s
8.217.147.230,2083,true,SJC,North America,San Jose,228 ms,3158 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,230 ms,3138 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,238 ms,3110 kB/s
47.243.60.150,2083,true,SJC,North America,San Jose,222 ms,3092 kB/s
47.243.86.79,2087,true,SJC,North America,San Jose,228 ms,3075 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,227 ms,3057 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,231 ms,3043 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,300 ms,2994 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,258 ms,2979 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,235 ms,2937 kB/s
47.242.79.71,2087,true,SJC,North America,San Jose,225 ms,2933 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,225 ms,2914 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,222 ms,2898 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,298 ms,2871 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,288 ms,2840 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,323 ms,2812 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,233 ms,2762 kB/s
47.243.203.119,2087,true,SJC,North America,San Jose,217 ms,2744 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,347 ms,2744 kB/s
47.243.203.119,2096,true,SJC,North America,San Jose,214 ms,2741 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,302 ms,2645 kB/s
47.242.79.71,8443,true,SJC,North America,San Jose,220 ms,2610 kB/s
47.243.203.119,2083,true,SJC,North America,San Jose,222 ms,2598 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,250 ms,2588 kB/s
8.217.145.40,2087,true,SJC,North America,San Jose,215 ms,2527 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,2504 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,241 ms,2498 kB/s
47.242.79.71,2053,true,SJC,North America,San Jose,229 ms,2493 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,226 ms,2450 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,236 ms,2443 kB/s
47.243.27.217,2087,true,SJC,North America,San Jose,231 ms,2299 kB/s
8.217.164.10,2087,true,SJC,North America,San Jose,215 ms,2261 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,240 ms,2226 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,298 ms,2146 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,1955 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,1939 kB/s
8.210.146.108,2096,true,SJC,North America,San Jose,220 ms,1934 kB/s
47.243.27.217,8443,true,SJC,North America,San Jose,219 ms,1858 kB/s
47.243.139.243,2087,true,SJC,North America,San Jose,217 ms,1769 kB/s
47.243.173.187,8443,true,SJC,North America,San Jose,212 ms,1733 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1689 kB/s
8.217.90.154,443,true,SJC,North America,San Jose,59 ms,1638 kB/s
47.242.54.157,8443,true,SJC,North America,San Jose,229 ms,1603 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,241 ms,1529 kB/s
47.243.173.187,2096,true,SJC,North America,San Jose,209 ms,1307 kB/s
47.243.107.148,2096,true,SJC,North America,San Jose,214 ms,1291 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1222 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,646 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,553 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,537 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,227 ms,502 kB/s
8.217.248.220,2083,true,SJC,North America,San Jose,218 ms,358 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,326 kB/s
47.243.173.187,2053,true,SJC,North America,San Jose,215 ms,275 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,268 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,102 ms,134 kB/s
8.210.92.27,443,true,SJC,North America,San Jose,60 ms,7 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.173.187,2087,true,SJC,North America,San Jose,223 ms,0 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
8.210.175.109,8443,true,SJC,North America,San Jose,218 ms,0 kB/s
8.210.3.24,2096,true,SJC,North America,San Jose,227 ms,0 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.243.67.28,8443,true,SJC,North America,San Jose,234 ms,0 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.219.107.135,2083,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
47.243.169.63,8443,true,SJC,North America,San Jose,225 ms,0 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.243.86.79,2083,true,SJC,North America,San Jose,228 ms,0 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,257 ms,0 kB/s
47.242.17.250,2096,true,SJC,North America,San Jose,231 ms,0 kB/s
8.219.209.14,8443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.242.59.216,2096,true,SJC,North America,San Jose,216 ms,0 kB/s
47.76.37.57,2087,true,SJC,North America,San Jose,217 ms,0 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
47.238.164.202,443,true,SJC,North America,San Jose,57 ms,0 kB/s
